route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
1,TRAIN-A25-TRKPI-Dimanche-01,4083489-TRAIN-A25-TRKPI-Dimanche-01,Vaudreuil,1,10423,61,0,1
1,TRAIN-A25-TRKPI-Dimanche-02,4083489-TRAIN-A25-TRKPI-Dimanche-02,Vaudreuil,1,10423,61,0,1
1,TRAIN-A25-TRKPI-Fête-1-02,4083489-TRAIN-A25-TRKPI-Fête-1-02,Vaudreuil,1,10477,61,0,1
1,TRAIN-A25-TRKPI-Dimanche-01,4083490-TRAIN-A25-TRKPI-Dimanche-01,Vaudreuil,1,10423,63,0,1
1,TRAIN-A25-TRKPI-Dimanche-02,4083490-TRAIN-A25-TRKPI-Dimanche-02,Vaudreuil,1,10423,63,0,1
1,TRAIN-A25-TRKPI-Fête-1-02,4083490-TRAIN-A25-TRKPI-Fête-1-02,Vaudreuil,1,10477,63,0,1
1,TRAIN-A25-TRKPI-Dimanche-01,4083491-TRAIN-A25-TRKPI-Dimanche-01,Vaudreuil,1,10423,65,0,1
1,TRAIN-A25-TRKPI-Dimanche-02,4083491-TRAIN-A25-TRKPI-Dimanche-02,Vaudreuil,1,10423,65,0,1
1,TRAIN-A25-TRKPI-Fête-1-02,4083491-TRAIN-A25-TRKPI-Fête-1-02,Vaudreuil,1,10477,65,0,1
1,TRAIN-A25-TRKPI-Dimanche-01,4083492-TRAIN-A25-TRKPI-Dimanche-01,Lucien-L'Allier,0,10215,60,0,1
1,TRAIN-A25-TRKPI-Dimanche-02,4083492-TRAIN-A25-TRKPI-Dimanche-02,Lucien-L'Allier,0,10215,60,0,1
1,TRAIN-A25-TRKPI-Fête-1-02,4083492-TRAIN-A25-TRKPI-Fête-1-02,Lucien-L'Allier,0,10474,60,0,1
1,TRAIN-A25-TRKPI-Dimanche-01,4083493-TRAIN-A25-TRKPI-Dimanche-01,Lucien-L'Allier,0,10215,62,0,1
1,TRAIN-A25-TRKPI-Dimanche-02,4083493-TRAIN-A25-TRKPI-Dimanche-02,Lucien-L'Allier,0,10215,62,0,1
1,TRAIN-A25-TRKPI-Fête-1-02,4083493-TRAIN-A25-TRKPI-Fête-1-02,Lucien-L'Allier,0,10474,62,0,1
1,TRAIN-A25-TRKPI-Dimanche-01,4083494-TRAIN-A25-TRKPI-Dimanche-01,Lucien-L'Allier,0,10215,64,0,1
1,TRAIN-A25-TRKPI-Dimanche-02,4083494-TRAIN-A25-TRKPI-Dimanche-02,Lucien-L'Allier,0,10215,64,0,1
1,TRAIN-A25-TRKPI-Fête-1-02,4083494-TRAIN-A25-TRKPI-Fête-1-02,Lucien-L'Allier,0,10474,64,0,1
1,TRAIN-A25-TRKPI-Samedi-01,4083534-TRAIN-A25-TRKPI-Samedi-01,Vaudreuil,1,10423,51,0,1
1,TRAIN-A25-TRKPI-Samedi-02,4083534-TRAIN-A25-TRKPI-Samedi-02,Vaudreuil,1,10423,51,0,1
1,TRAIN-A25-TRKPI-Samedi-01,4083535-TRAIN-A25-TRKPI-Samedi-01,Vaudreuil,1,10423,53,0,1
1,TRAIN-A25-TRKPI-Samedi-02,4083535-TRAIN-A25-TRKPI-Samedi-02,Vaudreuil,1,10423,53,0,1
1,TRAIN-A25-TRKPI-Samedi-01,4083536-TRAIN-A25-TRKPI-Samedi-01,Vaudreuil,1,10423,55,0,1
1,TRAIN-A25-TRKPI-Samedi-02,4083536-TRAIN-A25-TRKPI-Samedi-02,Vaudreuil,1,10423,55,0,1
1,TRAIN-A25-TRKPI-Samedi-01,4083537-TRAIN-A25-TRKPI-Samedi-01,Vaudreuil,1,10423,57,0,1
1,TRAIN-A25-TRKPI-Samedi-02,4083537-TRAIN-A25-TRKPI-Samedi-02,Vaudreuil,1,10423,57,0,1
1,TRAIN-A25-TRKPI-Samedi-01,4083538-TRAIN-A25-TRKPI-Samedi-01,Lucien-L'Allier,0,10425,50,0,1
1,TRAIN-A25-TRKPI-Samedi-02,4083538-TRAIN-A25-TRKPI-Samedi-02,Lucien-L'Allier,0,10425,50,0,1
1,TRAIN-A25-TRKPI-Samedi-01,4083539-TRAIN-A25-TRKPI-Samedi-01,Lucien-L'Allier,0,10425,52,0,1
1,TRAIN-A25-TRKPI-Samedi-02,4083539-TRAIN-A25-TRKPI-Samedi-02,Lucien-L'Allier,0,10425,52,0,1
1,TRAIN-A25-TRKPI-Samedi-01,4083540-TRAIN-A25-TRKPI-Samedi-01,Lucien-L'Allier,0,10425,54,0,1
1,TRAIN-A25-TRKPI-Samedi-02,4083540-TRAIN-A25-TRKPI-Samedi-02,Lucien-L'Allier,0,10425,54,0,1
1,TRAIN-A25-TRKPI-Samedi-01,4083541-TRAIN-A25-TRKPI-Samedi-01,Lucien-L'Allier,0,10425,56,0,1
1,TRAIN-A25-TRKPI-Samedi-02,4083541-TRAIN-A25-TRKPI-Samedi-02,Lucien-L'Allier,0,10425,56,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083542-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10475,40,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083542-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10475,40,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083543-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10478,112,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083543-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10478,112,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083544-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil,1,10481,11,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083544-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil,1,10481,11,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083545-TRAIN-A25-TRKPI-Semaine-01,Beaconsfield,1,10479,41,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083545-TRAIN-A25-TRKPI-Semaine-03,Beaconsfield,1,10479,41,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083546-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil,1,10477,13,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083546-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil,1,10477,13,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083547-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil,1,10477,15,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083547-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil,1,10477,15,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083548-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil,1,10477,17,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083548-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil,1,10477,17,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083549-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil,1,10477,19,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083549-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil,1,10477,19,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083550-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil,1,10477,121,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083550-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil,1,10477,121,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083552-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil,1,10477,23,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083552-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil,1,10477,23,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083553-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil/Hudson,1,10476,111,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083553-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil/Hudson,1,10476,111,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083554-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil,1,10477,25,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083554-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil,1,10477,25,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083555-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil/Hudson,1,10476,27,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083555-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil/Hudson,1,10476,27,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083556-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil,1,10477,29,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083556-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil,1,10477,29,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083557-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil,1,10477,31,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083557-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil,1,10477,31,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083558-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10474,10,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083558-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10474,10,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083559-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10478,12,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083559-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10478,12,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083560-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10474,114,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083560-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10474,114,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083561-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10474,14,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083561-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10474,14,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083563-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10478,18,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083563-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10478,18,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083564-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10474,20,0,1
